ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_10,0.5,1.24905015548507,1.73349600254528,0.76460430842485,CD,S,U,3,Premise,0,2
Participant_10,0,0.977441321058791,0.977441321058791,0,DE,S,U,3,Premise,0,2
Participant_10,1,0.542513624188018,0,0.542513624188018,EF,S,U,3,Premise,0,2
Participant_10,0.5,0.725195767521541,0.643758018001336,0.806633517041746,AB,F,C,3,Premise,0,2
Participant_10,0.5,0.863358375155258,0.61291757751178,1.11379917279874,BC,F,C,3,Premise,0,2
Participant_10,0,0.925203464802848,0.925203464802848,0,CD,F,C,3,Premise,0,2
Participant_10,0.5,0.645333394911631,0.650248878762795,0.640417911060467,DE,F,C,3,Premise,0,2
Participant_10,0.5,0.84234608003112,0.612334636739661,1.07235752332258,EF,F,C,3,Premise,0,2
Participant_10,1,0.728740622145551,0,0.728740622145551,AB,O,D,3,Premise,0,3
Participant_10,0,0.779418239477764,0.779418239477764,0,BC,O,D,3,Premise,0,3
Participant_10,0.5,0.662772355470906,0.717276291347389,0.608268419594424,CD,O,D,3,Premise,0,3
Participant_10,0.5,0.538407124603509,0.498314808543,0.578499440664018,DE,O,D,3,Premise,0,3
Participant_10,1,0.694936728347557,0,0.694936728347557,EF,O,D,3,Premise,0,3
Participant_10,0,1.57484682410177,1.57484682410177,0,AB,S,U,3,Premise,0,3
Participant_10,1,1.0706441085008,0,1.0706441085008,BC,S,U,3,Premise,0,3
Participant_10,1,1.28077629647873,0,1.28077629647873,CD,S,U,3,Premise,0,3
Participant_10,0,1.0733042889251,1.0733042889251,0,DE,S,U,3,Premise,0,3
Participant_10,1,0.935745661299052,0,0.935745661299052,EF,S,U,3,Premise,0,3
Participant_10,0.5,0.717518242556707,0.742986750412911,0.692049734700504,AB,F,C,3,Premise,0,3
Participant_10,0,1.90718361607992,1.90718361607992,0,BC,F,C,3,Premise,0,3
Participant_10,0.5,0.73208072908642,0.844226525857721,0.619934932315118,CD,F,C,3,Premise,0,3
Participant_10,0.5,0.599211541816885,0.551422970740077,0.647000112893693,DE,F,C,3,Premise,0,3
Participant_10,1,0.68063107443777,0,0.68063107443777,EF,F,C,3,Premise,0,3
Participant_10,1,0.763866139146103,0,0.763866139146103,AB,O,D,3,Premise,0,4
Participant_10,0,0.599477867750466,0.599477867750466,0,BC,O,D,3,Premise,0,4
Participant_10,0.5,0.635108582981729,0.631890349661717,0.638326816301742,CD,O,D,3,Premise,0,4
Participant_10,1,0.801622586902113,0,0.801622586902113,DE,O,D,3,Premise,0,4
Participant_10,0.5,0.818500159077075,0.806522676190525,0.830477641963626,EF,O,D,3,Premise,0,4
Participant_10,0.5,0.927604503422572,1.16524831429524,0.689960692549903,AB,S,U,3,Premise,0,4
Participant_10,1,0.840170058602098,0,0.840170058602098,BC,S,U,3,Premise,0,4
Participant_10,0.5,1.90844314788023,2.90679208103711,0.910094214723358,CD,S,U,3,Premise,0,4
Participant_10,0.5,1.01754569619357,0.91150076459644,1.12359062779069,DE,S,U,3,Premise,0,4
Participant_10,1,0.818652052095103,0,0.818652052095103,EF,S,U,3,Premise,0,4
Participant_10,0.5,1.84005870459873,1.36186356312282,2.31825384607464,AB,F,C,3,Premise,0,4
Participant_10,0.5,1.8236832517423,2.51856840830487,1.12879809517972,BC,F,C,3,Premise,0,4
Participant_10,0,0.942546722497809,0.942546722497809,0,CD,F,C,3,Premise,0,4
Participant_10,0.5,0.926181019530759,0.826682882272962,1.02567915678856,DE,F,C,3,Premise,0,4
Participant_10,1,0.912163243941905,0,0.912163243941905,EF,F,C,3,Premise,0,4
Participant_11,1,0.962833486424643,0,0.962833486424643,AB,S,D,3,Premise,0,1
Participant_11,1,0.991692281639644,0,0.991692281639644,BC,S,D,3,Premise,0,1
Participant_11,0,1.33504102671986,1.33504102671986,0,CD,S,D,3,Premise,0,1
Participant_11,1,0.793160417297486,0,0.793160417297486,DE,S,D,3,Premise,0,1
Participant_11,1,1.14368691404161,0,1.14368691404161,EF,S,D,3,Premise,0,1
Participant_11,1,1.80601058125035,0,1.80601058125035,AB,F,U,3,Premise,0,1
Participant_11,1,2.37357458447309,0,2.37357458447309,BC,F,U,3,Premise,0,1
Participant_11,1,3.69295951722393,0,3.69295951722393,CD,F,U,3,Premise,0,1
Participant_11,1,1.33519163763071,0,1.33519163763071,DE,F,U,3,Premise,0,1
Participant_11,1,2.68773201007821,0,2.68773201007821,EF,F,U,3,Premise,0,1
Participant_11,1,1.0140324724307,0,1.0140324724307,AB,O,C,3,Premise,0,1
Participant_11,0,0.891004141158419,0.891004141158419,0,BC,O,C,3,Premise,0,1
Participant_11,1,0.800069789042027,0,0.800069789042027,CD,O,C,3,Premise,0,1
Participant_11,1,0.777519204815462,0,0.777519204815462,DE,O,C,3,Premise,0,1
Participant_11,1,0.78255633155959,0,0.78255633155959,EF,O,C,3,Premise,0,1
Participant_11,0.5,1.23840603880467,1.65814607462289,0.818666002986447,AB,S,D,3,Premise,0,2
Participant_11,1,1.33398905954141,0,1.33398905954141,BC,S,D,3,Premise,0,2
Participant_11,0,1.3788233875398,1.3788233875398,0,CD,S,D,3,Premise,0,2
Participant_11,1,0.805277539730923,0,0.805277539730923,DE,S,D,3,Premise,0,2
Participant_11,1,2.57733626515733,0,2.57733626515733,EF,S,D,3,Premise,0,2
Participant_11,1,1.68866389905224,0,1.68866389905224,AB,F,U,3,Premise,0,2
Participant_11,1,4.7129435581121,0,4.7129435581121,BC,F,U,3,Premise,0,2
Participant_11,1,1.59275759084107,0,1.59275759084107,CD,F,U,3,Premise,0,2
Participant_11,1,1.34410513513922,0,1.34410513513922,DE,F,U,3,Premise,0,2
Participant_11,0,1.75338784747009,1.75338784747009,0,EF,F,U,3,Premise,0,2
Participant_11,0.5,0.80766191314342,1.07686390623621,0.538459920050627,AB,O,C,3,Premise,0,2
Participant_11,0.5,0.96385799982545,0.749027315225703,1.1786886844252,BC,O,C,3,Premise,0,2
Participant_11,0.5,0.748810250778661,0.75191586315168,0.745704638405641,CD,O,C,3,Premise,0,2
Participant_11,0.5,0.692924879280326,0.838437341242752,0.547412417317901,DE,O,C,3,Premise,0,2
Participant_11,1,0.59508320803775,0,0.59508320803775,EF,O,C,3,Premise,0,2
Participant_11,0.5,1.66512754460587,2.52685749180228,0.803397597409457,AB,S,D,3,Premise,0,3
Participant_11,1,1.16686944830758,0,1.16686944830758,BC,S,D,3,Premise,0,3
Participant_11,0.5,1.19016102795149,0.993467540397887,1.38685451550509,CD,S,D,3,Premise,0,3
Participant_11,1,0.856707958516381,0,0.856707958516381,DE,S,D,3,Premise,0,3
Participant_11,1,0.903386821160439,0,0.903386821160439,EF,S,D,3,Premise,0,3
Participant_11,1,0.994032267168905,0,0.994032267168905,AB,F,U,3,Premise,0,3
Participant_11,1,1.43918218532076,0,1.43918218532076,BC,F,U,3,Premise,0,3
Participant_11,1,1.33227486619512,0,1.33227486619512,CD,F,U,3,Premise,0,3
Participant_11,1,1.18118749134055,0,1.18118749134055,DE,F,U,3,Premise,0,3
Participant_11,0,1.1174708656406,1.1174708656406,0,EF,F,U,3,Premise,0,3
Participant_11,0.5,0.691811076957947,0.736965613502434,0.64665654041346,AB,O,C,3,Premise,0,3
Participant_11,0.5,0.836807048693117,0.858501177689959,0.815112919696276,BC,O,C,3,Premise,0,3
Participant_11,0.5,0.79332206103436,0.929712684671358,0.656931437397361,CD,O,C,3,Premise,0,3
Participant_11,1,0.911464646205559,0,0.911464646205559,DE,O,C,3,Premise,0,3
Participant_11,0.5,0.76509239350753,0.896861032570087,0.633323754444973,EF,O,C,3,Premise,0,3
Participant_11,0,1.32198303510495,1.32198303510495,0,AB,S,D,3,Premise,0,4
Participant_11,1,1.05169520662162,0,1.05169520662162,BC,S,D,3,Premise,0,4
Participant_11,1,1.30108994062812,0,1.30108994062812,CD,S,D,3,Premise,0,4
Participant_11,1,0.824071318243114,0,0.824071318243114,DE,S,D,3,Premise,0,4
Participant_11,1,1.18685682470141,0,1.18685682470141,EF,S,D,3,Premise,0,4
Participant_11,1,0.992688058376189,0,0.992688058376189,AB,F,U,3,Premise,0,4
Participant_11,1,1.73608016503044,0,1.73608016503044,BC,F,U,3,Premise,0,4
Participant_11,1,1.81246093609684,0,1.81246093609684,CD,F,U,3,Premise,0,4
Participant_11,1,1.16793013911615,0,1.16793013911615,DE,F,U,3,Premise,0,4
Participant_11,0.5,0.998534686693574,1.31359346856698,0.68347590482017,EF,F,U,3,Premise,0,4
Participant_11,1,0.728106766971223,0,0.728106766971223,AB,O,C,3,Premise,0,4
Participant_11,0,0.847010873748559,0.847010873748559,0,BC,O,C,3,Premise,0,4
Participant_11,1,1.34203635188032,0,1.34203635188032,CD,O,C,3,Premise,0,4
Participant_11,1,2.06467519871921,0,2.06467519871921,DE,O,C,3,Premise,0,4
Participant_11,1,0.636377538191482,0,0.636377538191482,EF,O,C,3,Premise,0,4
Participant_12,1,1.34527020439168,0,1.34527020439168,AB,S,D,3,Premise,0,1
Participant_12,0.5,1.54783189905129,1.90193666579444,1.19372713230814,BC,S,D,3,Premise,0,1
Participant_12,1,2.11896536683253,0,2.11896536683253,CD,S,D,3,Premise,0,1
Participant_12,0.5,2.14363938195015,1.34714811336744,2.94013065053286,DE,S,D,3,Premise,0,1
Participant_12,1,1.56462069779514,0,1.56462069779514,EF,S,D,3,Premise,0,1
Participant_12,1,1.69482991312202,0,1.69482991312202,AB,O,U,3,Premise,0,1
Participant_12,1,1.21311380349061,0,1.21311380349061,BC,O,U,3,Premise,0,1
Participant_12,0.5,1.86279821009794,1.09328940683827,2.6323070133576,CD,O,U,3,Premise,0,1
Participant_12,1,1.1154076286366,0,1.1154076286366,DE,O,U,3,Premise,0,1
Participant_12,0.5,1.31514027228263,0.89046548742499,1.73981505714028,EF,O,U,3,Premise,0,1
Participant_12,1,1.19151566934011,0,1.19151566934011,AB,F,C,3,Premise,0,1
Participant_12,1,4.58017842572781,0,4.58017842572781,BC,F,C,3,Premise,0,1
Participant_12,1,1.84444427339145,0,1.84444427339145,CD,F,C,3,Premise,0,1
Participant_12,1,1.65250755628063,0,1.65250755628063,DE,F,C,3,Premise,0,1
Participant_12,1,2.53365149252568,0,2.53365149252568,EF,F,C,3,Premise,0,1
Participant_12,1,1.7543808468165,0,1.7543808468165,AB,S,D,3,Premise,0,2
Participant_12,0.5,1.00435826777721,1.09184537463261,0.916871160921801,BC,S,D,3,Premise,0,2
Participant_12,1,1.54210400726652,0,1.54210400726652,CD,S,D,3,Premise,0,2
Participant_12,0,1.8853687824253,1.8853687824253,0,DE,S,D,3,Premise,0,2
Participant_12,1,1.13823221515781,0,1.13823221515781,EF,S,D,3,Premise,0,2
Participant_12,1,0.929934674733431,0,0.929934674733431,AB,O,U,3,Premise,0,2
Participant_12,1,1.0635638448,0,1.0635638448,BC,O,U,3,Premise,0,2
Participant_12,0,1.40259505005884,1.40259505005884,0,CD,O,U,3,Premise,0,2
Participant_12,1,1.04013732161275,0,1.04013732161275,DE,O,U,3,Premise,0,2
Participant_12,0.5,1.99192414469053,2.92343806928693,1.06041022009413,EF,O,U,3,Premise,0,2
Participant_12,1,2.07138363327522,0,2.07138363327522,AB,F,C,3,Premise,0,2
Participant_12,1,1.92579732233116,0,1.92579732233116,BC,F,C,3,Premise,0,2
Participant_12,1,1.6986275536126,0,1.6986275536126,CD,F,C,3,Premise,0,2
Participant_12,1,1.48860092060909,0,1.48860092060909,DE,F,C,3,Premise,0,2
Participant_12,1,0.974153414309967,0,0.974153414309967,EF,F,C,3,Premise,0,2
Participant_12,1,2.70777642645635,0,2.70777642645635,AB,S,D,3,Premise,0,3
Participant_12,0,1.30246137188192,1.30246137188192,0,BC,S,D,3,Premise,0,3
Participant_12,0,2.06771607884207,2.06771607884207,0,CD,S,D,3,Premise,0,3
Participant_12,1,1.2364097274608,0,1.2364097274608,DE,S,D,3,Premise,0,3
Participant_12,1,1.07676873418836,0,1.07676873418836,EF,S,D,3,Premise,0,3
Participant_12,1,1.31812814631235,0,1.31812814631235,AB,O,U,3,Premise,0,3
Participant_12,1,1.1257719209118,0,1.1257719209118,BC,O,U,3,Premise,0,3
Participant_12,0,1.60529658081464,1.60529658081464,0,CD,O,U,3,Premise,0,3
Participant_12,1,1.59894596938489,0,1.59894596938489,DE,O,U,3,Premise,0,3
Participant_12,1,1.62076322284997,0,1.62076322284997,EF,O,U,3,Premise,0,3
Participant_12,1,0.932097900662484,0,0.932097900662484,AB,F,C,3,Premise,0,3
Participant_12,1,1.58354937368836,0,1.58354937368836,BC,F,C,3,Premise,0,3
Participant_12,1,1.55032046841234,0,1.55032046841234,CD,F,C,3,Premise,0,3
Participant_12,1,1.15260505667879,0,1.15260505667879,DE,F,C,3,Premise,0,3
Participant_12,1,0.915944137403585,0,0.915944137403585,EF,F,C,3,Premise,0,3
Participant_12,1,1.51209620723444,0,1.51209620723444,AB,S,D,3,Premise,0,4
Participant_12,0,2.88306495065967,2.88306495065967,0,BC,S,D,3,Premise,0,4
Participant_12,0.5,1.79013142027293,1.02647905537515,2.55378378517071,CD,S,D,3,Premise,0,4
Participant_12,1,2.1528105772536,0,2.1528105772536,DE,S,D,3,Premise,0,4
Participant_12,1,1.03871125000637,0,1.03871125000637,EF,S,D,3,Premise,0,4
Participant_12,1,0.976521904234005,0,0.976521904234005,AB,O,U,3,Premise,0,4
Participant_12,1,0.91333933730516,0,0.91333933730516,BC,O,U,3,Premise,0,4
Participant_12,0,1.20625388077224,1.20625388077224,0,CD,O,U,3,Premise,0,4
Participant_12,1,1.78053147979949,0,1.78053147979949,DE,O,U,3,Premise,0,4
Participant_12,1,1.30077538474166,0,1.30077538474166,EF,O,U,3,Premise,0,4
Participant_12,1,0.834626753082603,0,0.834626753082603,AB,F,C,3,Premise,0,4
Participant_12,1,1.27360638576306,0,1.27360638576306,BC,F,C,3,Premise,0,4
Participant_12,1,1.39062892888114,0,1.39062892888114,CD,F,C,3,Premise,0,4
Participant_12,1,1.51639443529325,0,1.51639443529325,DE,F,C,3,Premise,0,4
Participant_12,1,0.697889886129815,0,0.697889886129815,EF,F,C,3,Premise,0,4
Participant_14,0.5,2.79074268882778,2.79638020659604,2.78510517105951,AB,F,D,3,Premise,0,1
Participant_14,0,12.824703011705,12.824703011705,0,BC,F,D,3,Premise,0,1
Participant_14,1,7.03202393353604,0,7.03202393353604,CD,F,D,3,Premise,0,1
Participant_14,0.5,3.96183745311055,5.55886243861369,2.36481246760741,DE,F,D,3,Premise,0,1
Participant_14,0,4.35339349217156,4.35339349217156,0,EF,F,D,3,Premise,0,1
Participant_14,1,8.75741508572264,0,8.75741508572264,AB,S,U,3,Premise,0,1
Participant_14,0.5,9.93972407670617,3.98881066130252,15.8906374921098,BC,S,U,3,Premise,0,1
Participant_14,1,5.04565742817113,0,5.04565742817113,CD,S,U,3,Premise,0,1
Participant_14,1,5.06101589240143,0,5.06101589240143,DE,S,U,3,Premise,0,1
Participant_14,1,1.88908365961424,0,1.88908365961424,EF,S,U,3,Premise,0,1
Participant_14,1,2.97611059510564,0,2.97611059510564,AB,O,C,3,Premise,0,1
Participant_14,0,4.47008000082087,4.47008000082087,0,BC,O,C,3,Premise,0,1
Participant_14,0.5,3.07771702596028,1.56146464620542,4.59396940571514,CD,O,C,3,Premise,0,1
Participant_14,0.5,3.18578997603572,5.01265490858168,1.35892504348976,DE,O,C,3,Premise,0,1
Participant_14,1,2.86289275579475,0,2.86289275579475,EF,O,C,3,Premise,0,1
Participant_14,0,2.37074530591735,2.37074530591735,0,AB,F,D,3,Premise,0,2
Participant_14,0,7.63729711145243,7.63729711145243,0,BC,F,D,3,Premise,0,2
Participant_14,1,3.6830386969973,0,3.6830386969973,CD,F,D,3,Premise,0,2
Participant_14,0,3.23237082612786,3.23237082612786,0,DE,F,D,3,Premise,0,2
Participant_14,0,4.3256230981201,4.3256230981201,0,EF,F,D,3,Premise,0,2
Participant_14,0.5,3.87055543867018,2.86794065878803,4.87317021855233,AB,S,U,3,Premise,0,2
Participant_14,0.5,4.99162557152613,6.65703560780639,3.32621553524586,BC,S,U,3,Premise,0,2
Participant_14,0.5,4.40910439106528,3.88819384932776,4.93001493280281,CD,S,U,3,Premise,0,2
Participant_14,1,2.96066976954262,0,2.96066976954262,DE,S,U,3,Premise,0,2
Participant_14,1,2.76473985621396,0,2.76473985621396,EF,S,U,3,Premise,0,2
Participant_14,1,1.91776054148113,0,1.91776054148113,AB,O,C,3,Premise,0,2
Participant_14,1,5.68943645348509,0,5.68943645348509,BC,O,C,3,Premise,0,2
Participant_14,0.5,2.93034104262779,1.34324046943402,4.51744161582155,CD,O,C,3,Premise,0,2
Participant_14,1,1.58058350823376,0,1.58058350823376,DE,O,C,3,Premise,0,2
Participant_14,1,1.34549373181471,0,1.34549373181471,EF,O,C,3,Premise,0,2
Participant_14,0,1.621409584704,1.621409584704,0,AB,F,D,3,Premise,0,3
Participant_14,0,1.98848840013807,1.98848840013807,0,BC,F,D,3,Premise,0,3
Participant_14,1,5.48979104339742,0,5.48979104339742,CD,F,D,3,Premise,0,3
Participant_14,0,2.64993662539155,2.64993662539155,0,DE,F,D,3,Premise,0,3
Participant_14,0,1.39269395965584,1.39269395965584,0,EF,F,D,3,Premise,0,3
Participant_14,1,4.50931529765558,0,4.50931529765558,AB,S,U,3,Premise,0,3
Participant_14,0,3.14674890826291,3.14674890826291,0,BC,S,U,3,Premise,0,3
Participant_14,0.5,6.44776341514716,8.30860457836661,4.58692225192772,CD,S,U,3,Premise,0,3
Participant_14,1,3.55133805093601,0,3.55133805093601,DE,S,U,3,Premise,0,3
Participant_14,1,2.32368670877941,0,2.32368670877941,EF,S,U,3,Premise,0,3
Participant_14,1,7.68549183314235,0,7.68549183314235,AB,O,C,3,Premise,0,3
Participant_14,1,1.96194778137533,0,1.96194778137533,BC,O,C,3,Premise,0,3
Participant_14,0.5,7.04556762609536,4.48309155193419,9.60804370025653,CD,O,C,3,Premise,0,3
Participant_14,1,1.50147147116331,0,1.50147147116331,DE,O,C,3,Premise,0,3
Participant_14,1,1.5462939966028,0,1.5462939966028,EF,O,C,3,Premise,0,3
Participant_14,0,2.02593612250075,2.02593612250075,0,AB,F,D,3,Premise,0,4
Participant_14,0,3.8687321999455,3.8687321999455,0,BC,F,D,3,Premise,0,4
Participant_14,1,1.5776764867378,0,1.5776764867378,CD,F,D,3,Premise,0,4
Participant_14,0,2.11441656874013,2.11441656874013,0,DE,F,D,3,Premise,0,4
Participant_14,0,1.49261672987041,1.49261672987041,0,EF,F,D,3,Premise,0,4
Participant_14,1,1.6092896399191,0,1.6092896399191,AB,S,U,3,Premise,0,4
Participant_14,0.5,1.63198724297308,1.96400476207509,1.29996972387107,BC,S,U,3,Premise,0,4
Participant_14,0.5,3.27971986883722,2.66770255499705,3.89173718267739,CD,S,U,3,Premise,0,4
Participant_14,1,9.17723081186205,0,9.17723081186205,DE,S,U,3,Premise,0,4
Participant_14,1,1.68561781262679,0,1.68561781262679,EF,S,U,3,Premise,0,4
Participant_14,1,2.62916797093476,0,2.62916797093476,AB,O,C,3,Premise,0,4
Participant_14,1,2.1209000220656,0,2.1209000220656,BC,O,C,3,Premise,0,4
Participant_14,1,1.55918085111853,0,1.55918085111853,CD,O,C,3,Premise,0,4
Participant_14,1,2.75676876735133,0,2.75676876735133,DE,O,C,3,Premise,0,4
Participant_14,1,1.32698552390548,0,1.32698552390548,EF,O,C,3,Premise,0,4
Participant_15,1,0.898539825733678,0,0.898539825733678,AB,O,D,3,Premise,0,1
Participant_15,0,1.86771914159931,1.86771914159931,0,BC,O,D,3,Premise,0,1
Participant_15,0.5,0.886655993103432,0.976674158687274,0.796637827519589,CD,O,D,3,Premise,0,1
Participant_15,0,2.42163013023787,2.42163013023787,0,DE,O,D,3,Premise,0,1
Participant_15,0.5,1.1805959235196,0.842972382154585,1.51821946488462,EF,O,D,3,Premise,0,1
Participant_15,0.5,3.03039887311775,0.67656023892323,5.38423750731226,AB,F,U,3,Premise,0,1
Participant_15,1,4.79556354362308,0,4.79556354362308,BC,F,U,3,Premise,0,1
Participant_15,0.5,1.65063964407773,1.30026016810871,2.00101912004675,CD,F,U,3,Premise,0,1
Participant_15,0.5,2.53452256329751,2.9175462093458,2.15149891724923,DE,F,U,3,Premise,0,1
Participant_15,1,0.901711362213518,0,0.901711362213518,EF,F,U,3,Premise,0,1
Participant_15,0.5,1.31683267136714,1.92170889908357,0.711956443650706,AB,S,C,3,Premise,0,1
Participant_15,1,1.12709494339924,0,1.12709494339924,BC,S,C,3,Premise,0,1
Participant_15,1,1.74667195213328,0,1.74667195213328,CD,S,C,3,Premise,0,1
Participant_15,0,1.96977534201596,1.96977534201596,0,DE,S,C,3,Premise,0,1
Participant_15,1,1.13472833728451,0,1.13472833728451,EF,S,C,3,Premise,0,1
Participant_15,0.5,1.60463863829978,0.375382041729608,2.83389523486994,AB,O,D,3,Premise,0,2
Participant_15,0.5,0.0686079210156549,0.0068546855918612,0.130361156439449,BC,O,D,3,Premise,0,2
Participant_15,0.5,0.206448782290181,0.372188696285775,0.0407088682945869,CD,O,D,3,Premise,0,2
Participant_15,0,0.279772827570696,0.279772827570696,0,DE,O,D,3,Premise,0,2
Participant_15,0.5,0.225194484641406,0.00366441906044201,0.44672455022237,EF,O,D,3,Premise,0,2
Participant_15,0.5,0.145054240175796,0.286700124182971,0.00340835616862023,AB,F,U,3,Premise,0,2
Participant_15,0.5,0.436694736085883,0.594881821074068,0.278507651097698,BC,F,U,3,Premise,0,2
Participant_15,0.5,0.182407093814618,0.223302749468985,0.141511438160251,CD,F,U,3,Premise,0,2
Participant_15,0.5,0.330289058571225,0.501872491969152,0.158705625173297,DE,F,U,3,Premise,0,2
Participant_15,0.5,0.0117555446081496,0.0169442819460528,0.0065668072702465,EF,F,U,3,Premise,0,2
Participant_15,0.5,0.0434355019140185,0.00348019746115824,0.0833908063668787,AB,S,C,3,Premise,0,2
Participant_15,0,0.158591961985621,0.158591961985621,0,BC,S,C,3,Premise,0,2
Participant_15,0,0.287124244383676,0.287124244383676,0,CD,S,C,3,Premise,0,2
Participant_15,0,0.567664234326003,0.567664234326003,0,DE,S,C,3,Premise,0,2
Participant_15,0,0.608189907324686,0.608189907324686,0,EF,S,C,3,Premise,0,2
Participant_15,1,0.017697589211366,0,0.017697589211366,AB,O,D,3,Premise,0,3
Participant_15,0.5,0.156976046060208,0.310554512146155,0.00339757997426204,BC,O,D,3,Premise,0,3
Participant_15,1,0.0101260301526054,0,0.0101260301526054,CD,O,D,3,Premise,0,3
Participant_15,0.5,0.0154892392006332,0.0138099489922752,0.0171685294089912,DE,O,D,3,Premise,0,3
Participant_15,0,0.0767824337776801,0.0767824337776801,0,EF,O,D,3,Premise,0,3
Participant_15,0,0.153658004659519,0.153658004659519,0,AB,F,U,3,Premise,0,3
Participant_15,1,0.054718946601497,0,0.054718946601497,BC,F,U,3,Premise,0,3
Participant_15,1,0.0102558576313641,0,0.0102558576313641,CD,F,U,3,Premise,0,3
Participant_15,1,0.162905518437583,0,0.162905518437583,DE,F,U,3,Premise,0,3
Participant_15,0.5,0.365054599382347,0.0169022034751833,0.713206995289511,EF,F,U,3,Premise,0,3
Participant_15,0.5,0.0186030460704387,0.0272971253216383,0.00990896681923914,AB,S,C,3,Premise,0,3
Participant_15,0.5,0.0114122458617203,0.0161935404421456,0.00663095128129498,BC,S,C,3,Premise,0,3
Participant_15,0.5,0.0220360335397345,0.016713363506824,0.027358703572645,CD,S,C,3,Premise,0,3
Participant_15,0.5,0.0325995258476723,0.0484990301429207,0.016700021552424,DE,S,C,3,Premise,0,3
Participant_15,1,0.205095600234017,0,0.205095600234017,EF,S,C,3,Premise,0,3
Participant_15,0.5,0.0510119359178134,0.0886808912428023,0.0133429805928245,AB,O,D,3,Premise,0,4
Participant_15,0.5,0.199540728880947,0.389388014819815,0.00969344294207986,BC,O,D,3,Premise,0,4
Participant_15,0.5,0.239417264488566,0.16883216847782,0.310002360499311,CD,O,D,3,Premise,0,4
Participant_15,1,0.296153925100043,0,0.296153925100043,DE,O,D,3,Premise,0,4
Participant_15,1,0.0275975758695495,0,0.0275975758695495,EF,O,D,3,Premise,0,4
Participant_15,1,0.117786107946813,0,0.117786107946813,AB,F,U,3,Premise,0,4
Participant_15,0.5,0.146080800927848,0.0892468979955083,0.202914703860188,BC,F,U,3,Premise,0,4
Participant_15,0.5,0.0397787801348386,0.00310816219644039,0.0764493980732368,CD,F,U,3,Premise,0,4
Participant_15,1,0.0054024651826694,0,0.0054024651826694,DE,F,U,3,Premise,0,4
Participant_15,0.5,0.00534191323640698,0.00401490193689824,0.00666892453591572,EF,F,U,3,Premise,0,4
Participant_15,1,0.930328827858375,0,0.930328827858375,AB,S,C,3,Premise,0,4
Participant_15,0.5,0.123134435583779,0.0982075597557923,0.148061311411766,BC,S,C,3,Premise,0,4
Participant_15,1,0.0784596713770043,0,0.0784596713770043,CD,S,C,3,Premise,0,4
Participant_15,0.5,0.0119287334382534,0.0172311339638327,0.00662633291267412,DE,S,C,3,Premise,0,4
Participant_15,1,0.0842595728527158,0,0.0842595728527158,EF,S,C,3,Premise,0,4
Participant_16,1,1.40817712048357,0,1.40817712048357,AB,O,D,3,Premise,0,1
Participant_16,0.5,1.48089114448896,0.902417985046668,2.05936430393126,BC,O,D,3,Premise,0,1
Participant_16,0,1.48163213990648,1.48163213990648,0,CD,O,D,3,Premise,0,1
Participant_16,1,1.6482929908197,0,1.6482929908197,DE,O,D,3,Premise,0,1
Participant_16,1,1.20477208233058,0,1.20477208233058,EF,O,D,3,Premise,0,1
Participant_16,1,2.17864865835696,0,2.17864865835696,AB,S,U,3,Premise,0,1
Participant_16,1,1.09161582158634,0,1.09161582158634,BC,S,U,3,Premise,0,1
Participant_16,1,1.35421864496368,0,1.35421864496368,CD,S,U,3,Premise,0,1
Participant_16,0,1.42270581352983,1.42270581352983,0,DE,S,U,3,Premise,0,1
Participant_16,1,1.73472235763813,0,1.73472235763813,EF,S,U,3,Premise,0,1
Participant_16,1,3.18354133204701,0,3.18354133204701,AB,F,C,3,Premise,0,1
Participant_16,1,2.28782155557718,0,2.28782155557718,BC,F,C,3,Premise,0,1
Participant_16,0,4.67017647390867,4.67017647390867,0,CD,F,C,3,Premise,0,1
Participant_16,0.5,2.69922744556709,3.23707286283889,2.16138202829529,DE,F,C,3,Premise,0,1
Participant_16,1,0.71365402082381,0,0.71365402082381,EF,F,C,3,Premise,0,1
Participant_16,1,1.39845745690786,0,1.39845745690786,AB,O,D,3,Premise,0,2
Participant_16,1,1.12550686857583,0,1.12550686857583,BC,O,D,3,Premise,0,2
Participant_16,0,1.12102215288928,1.12102215288928,0,CD,O,D,3,Premise,0,2
Participant_16,1,0.820841265850049,0,0.820841265850049,DE,O,D,3,Premise,0,2
Participant_16,1,0.825545868334643,0,0.825545868334643,EF,O,D,3,Premise,0,2
Participant_16,1,1.26102153710372,0,1.26102153710372,AB,S,U,3,Premise,0,2
Participant_16,1,1.11550266070719,0,1.11550266070719,BC,S,U,3,Premise,0,2
Participant_16,0,1.69302981942087,1.69302981942087,0,CD,S,U,3,Premise,0,2
Participant_16,0.5,1.71976877248255,2.28584821909658,1.15368932586853,DE,S,U,3,Premise,0,2
Participant_16,0,2.32507325283643,2.32507325283643,0,EF,S,U,3,Premise,0,2
Participant_16,0.5,3.11880891657654,1.08394698085431,5.15367085229877,AB,F,C,3,Premise,0,2
Participant_16,0,2.47977144088713,2.47977144088713,0,BC,F,C,3,Premise,0,2
Participant_16,0,2.38211373561251,2.38211373561251,0,CD,F,C,3,Premise,0,2
Participant_16,1,3.31574127765259,0,3.31574127765259,DE,F,C,3,Premise,0,2
