ID,acc,RT,RT_hits,RT_fails,Pair,category,condition,session,PairType,Distance,Block
Participant_14,1,2.51750652989358,2.51750652989358,0,BE,O,C,3,Inference,2,2
Participant_14,0,3.75907052285356,0,3.75907052285356,BD,F,D,3,Inference,1,3
Participant_14,0.5,2.75837930344369,2.86432958901423,2.65242901787315,CE,F,D,3,Inference,1,3
Participant_14,0,2.07009077707062,0,2.07009077707062,BE,F,D,3,Inference,2,3
Participant_14,0.5,4.94042478947813,4.77342423013943,5.10742534881683,BD,S,U,3,Inference,1,3
Participant_14,0.5,2.92877617730528,1.59089406947169,4.26665828513887,CE,S,U,3,Inference,1,3
Participant_14,1,2.38558522730227,2.38558522730227,0,BE,S,U,3,Inference,2,3
Participant_14,1,1.45167827251589,1.45167827251589,0,BD,O,C,3,Inference,1,3
Participant_14,1,1.40633823053986,1.40633823053986,0,CE,O,C,3,Inference,1,3
Participant_14,1,5.03063123162246,5.03063123162246,0,BE,O,C,3,Inference,2,3
Participant_14,0,1.57809829991811,0,1.57809829991811,BD,F,D,3,Inference,1,4
Participant_14,0,2.44023800115929,0,2.44023800115929,CE,F,D,3,Inference,1,4
Participant_14,0,1.24520995725425,0,1.24520995725425,BE,F,D,3,Inference,2,4
Participant_14,0,2.77476741262262,0,2.77476741262262,BD,S,U,3,Inference,1,4
Participant_14,1,2.39167149887317,2.39167149887317,0,CE,S,U,3,Inference,1,4
Participant_14,1,3.29727797078112,3.29727797078112,0,BE,S,U,3,Inference,2,4
Participant_14,1,5.88182636896818,5.88182636896818,0,BD,O,C,3,Inference,1,4
Participant_14,1,1.67722106192241,1.67722106192241,0,CE,O,C,3,Inference,1,4
Participant_14,1,2.05269893725654,2.05269893725654,0,BE,O,C,3,Inference,2,4
Participant_15,0.5,0.921949054260722,0.981835955540191,0.862062152981252,BD,O,D,3,Inference,1,1
Participant_15,0.5,1.27268003941003,1.27649712121683,1.26886295760323,CE,O,D,3,Inference,1,1
Participant_15,1,0.893379568336286,0.893379568336286,0,BE,O,D,3,Inference,2,1
Participant_15,1,0.796297607685119,0.796297607685119,0,BD,F,U,3,Inference,1,1
Participant_15,0.5,2.35159898190636,3.27799142009735,1.42520654371538,CE,F,U,3,Inference,1,1
Participant_15,1,1.70217165963641,1.70217165963641,0,BE,F,U,3,Inference,2,1
Participant_15,0,4.97745030122019,0,4.97745030122019,BD,S,C,3,Inference,1,1
Participant_15,0,2.02558396707627,0,2.02558396707627,CE,S,C,3,Inference,1,1
Participant_15,0,1.44392427927801,0,1.44392427927801,BE,S,C,3,Inference,2,1
Participant_15,0.5,0.556622997423801,0.346932889969594,0.766313104878009,BD,O,D,3,Inference,1,2
Participant_15,0,0.331512413148857,0,0.331512413148857,CE,O,D,3,Inference,1,2
Participant_15,0.5,2.29146884653665,0.263632911522109,4.31930478155118,BE,O,D,3,Inference,2,2
Participant_15,0.5,0.172022691585198,0.333887024436081,0.0101583587343157,BD,F,U,3,Inference,1,2
Participant_15,0,0.980137678705205,0,0.980137678705205,CE,F,U,3,Inference,1,2
Participant_15,0.5,0.565232406580435,0.00319745066008181,1.12726736250079,BE,F,U,3,Inference,2,2
Participant_15,0.5,0.0463661134888298,0.0762600449520505,0.0164721820256091,BD,S,C,3,Inference,1,2
Participant_15,0,0.429871096195484,0,0.429871096195484,CE,S,C,3,Inference,1,2
Participant_15,0.5,1.94079097262852,0.364805977195374,3.51677596806167,BE,S,C,3,Inference,2,2
Participant_15,1,0.0197791906566636,0.0197791906566636,0,BD,O,D,3,Inference,1,3
Participant_15,0.5,0.257847891457914,0.338728614387037,0.17696716852879,CE,O,D,3,Inference,1,3
Participant_15,0.5,0.12607941541728,0.234021470283551,0.0181373605510089,BE,O,D,3,Inference,2,3
Participant_15,1,0.372562271005791,0.372562271005791,0,BD,F,U,3,Inference,1,3
Participant_15,1,0.314653827601433,0.314653827601433,0,CE,F,U,3,Inference,1,3
Participant_15,1,0.00844725309707428,0.00844725309707428,0,BE,F,U,3,Inference,2,3
Participant_15,1,0.454352042858773,0.454352042858773,0,BD,S,C,3,Inference,1,3
Participant_15,0.5,0.876642599833758,0.0373508010306978,1.71593439863682,CE,S,C,3,Inference,1,3
Participant_15,1,0.0793884766567317,0.0793884766567317,0,BE,S,C,3,Inference,2,3
Participant_15,1,0.0439296673748686,0.0439296673748686,0,BD,O,D,3,Inference,1,4
Participant_15,1,0.267528249022689,0.267528249022689,0,CE,O,D,3,Inference,1,4
Participant_15,0.5,0.479266089883822,0.809134107166756,0.149398072600889,BE,O,D,3,Inference,2,4
Participant_15,0.5,0.225473382801283,0.0169201637982042,0.434026601804362,BD,F,U,3,Inference,1,4
Participant_15,0.5,0.273260414421657,0.117106438005976,0.429414390837337,CE,F,U,3,Inference,1,4
Participant_15,0.5,0.212969919024545,0.3518442686036,0.0740955694454897,BE,F,U,3,Inference,2,4
Participant_15,0.5,0.127912907827977,0.00709997229023429,0.248725843365719,BD,S,C,3,Inference,1,4
Participant_15,0.5,0.157716267947308,0.284007615176961,0.0314249207176545,CE,S,C,3,Inference,1,4
Participant_15,0.5,0.176025277871759,0.0573247329048172,0.2947258228387,BE,S,C,3,Inference,2,4
Participant_16,0,1.05523161238347,0,1.05523161238347,BD,O,D,3,Inference,1,1
Participant_16,0,1.55820714003477,0,1.55820714003477,CE,O,D,3,Inference,1,1
Participant_16,0,1.12415778481369,0,1.12415778481369,BE,O,D,3,Inference,2,1
Participant_16,1,1.15675414244146,1.15675414244146,0,BD,S,U,3,Inference,1,1
Participant_16,0.5,2.51871475268507,1.49227856090886,3.54515094446128,CE,S,U,3,Inference,1,1
Participant_16,1,3.57247720310147,3.57247720310147,0,BE,S,U,3,Inference,2,1
Participant_16,0,2.41991630446495,0,2.41991630446495,BD,F,C,3,Inference,1,1
Participant_16,0.5,1.40419452669175,1.03660127365004,1.77178777973347,CE,F,C,3,Inference,1,1
Participant_16,0,1.824793326936,0,1.824793326936,BE,F,C,3,Inference,2,1
Participant_16,0,1.09072729418642,0,1.09072729418642,BD,O,D,3,Inference,1,2
Participant_16,0,1.46033365319977,0,1.46033365319977,CE,O,D,3,Inference,1,2
Participant_16,0,0.777984892725044,0,0.777984892725044,BE,O,D,3,Inference,2,2
Participant_16,1,1.59138567169384,1.59138567169384,0,BD,S,U,3,Inference,1,2
Participant_16,1,1.23241880609419,1.23241880609419,0,CE,S,U,3,Inference,1,2
Participant_16,1,1.1085909797664,1.1085909797664,0,BE,S,U,3,Inference,2,2
Participant_16,0,4.00545457810983,0,4.00545457810983,BD,F,C,3,Inference,1,2
Participant_16,1,1.28740307790201,1.28740307790201,0,CE,F,C,3,Inference,1,2
Participant_16,0,2.28458842425573,0,2.28458842425573,BE,F,C,3,Inference,2,2
Participant_16,0,0.755067916027315,0,0.755067916027315,BD,O,D,3,Inference,1,3
Participant_16,0,0.903458406243999,0,0.903458406243999,CE,O,D,3,Inference,1,3
Participant_16,0,0.720767371570219,0,0.720767371570219,BE,O,D,3,Inference,2,3
Participant_16,1,2.0074643485757,2.0074643485757,0,BD,S,U,3,Inference,1,3
Participant_16,1,1.35518029691139,1.35518029691139,0,CE,S,U,3,Inference,1,3
Participant_16,1,1.62799720843839,1.62799720843839,0,BE,S,U,3,Inference,2,3
Participant_16,0,1.8561309160325,0,1.8561309160325,BD,F,C,3,Inference,1,3
Participant_16,0.5,1.93976641197094,1.49725564855066,2.38227717539121,CE,F,C,3,Inference,1,3
Participant_16,0.5,3.22246257819199,2.41566712679537,4.02925802958862,BE,F,C,3,Inference,2,3
Participant_16,0,0.701193854459007,0,0.701193854459007,BD,O,D,3,Inference,1,4
Participant_16,0,0.989274296593067,0,0.989274296593067,CE,O,D,3,Inference,1,4
Participant_16,0,0.838368835087522,0,0.838368835087522,BE,O,D,3,Inference,2,4
Participant_16,1,1.36541311520818,1.36541311520818,0,BD,S,U,3,Inference,1,4
Participant_16,1,1.08776947037313,1.08776947037313,0,CE,S,U,3,Inference,1,4
Participant_16,1,1.32779528205538,1.32779528205538,0,BE,S,U,3,Inference,2,4
Participant_16,0,2.31012018083561,0,2.31012018083561,BD,F,C,3,Inference,1,4
Participant_16,1,1.25859380211728,1.25859380211728,0,CE,F,C,3,Inference,1,4
Participant_16,0,1.42378497790855,0,1.42378497790855,BE,F,C,3,Inference,2,4
Participant_17,1,2.33751943593415,2.33751943593415,0,BD,S,U,3,Inference,1,1
Participant_17,0,4.15010853333752,0,4.15010853333752,CE,S,U,3,Inference,1,1
Participant_17,1,3.43205659128353,3.43205659128353,0,BE,S,U,3,Inference,2,1
Participant_17,1,1.3331675826571,1.3331675826571,0,BD,F,D,3,Inference,1,1
Participant_17,0.5,1.11089592602275,1.13327534625478,1.08851650579072,CE,F,D,3,Inference,1,1
Participant_17,0.5,1.24353803285248,1.8223635122722,0.664712553432764,BE,F,D,3,Inference,2,1
Participant_17,0.5,2.13849187411142,3.23139718069888,1.04558656752397,BD,O,C,3,Inference,1,1
Participant_17,0,0.762190885252039,0,0.762190885252039,CE,O,C,3,Inference,1,1
Participant_17,0,0.748618060152239,0,0.748618060152239,BE,O,C,3,Inference,2,1
Participant_17,1,1.58501059675336,1.58501059675336,0,BD,S,U,3,Inference,1,2
Participant_17,0,3.94847360561607,0,3.94847360561607,CE,S,U,3,Inference,1,2
Participant_17,1,1.56067116194845,1.56067116194845,0,BE,S,U,3,Inference,2,2
Participant_17,1,0.663113546910608,0.663113546910608,0,BD,F,D,3,Inference,1,2
Participant_17,0.5,0.711804732361998,0.706432460448923,0.717177004275072,CE,F,D,3,Inference,1,2
Participant_17,0,0.883527820968993,0,0.883527820968993,BE,F,D,3,Inference,2,2
Participant_17,0,0.777880495301815,0,0.777880495301815,BD,O,C,3,Inference,1,2
Participant_17,0.5,0.740048288354956,0.841380195102829,0.638716381607082,CE,O,C,3,Inference,1,2
Participant_17,0,0.760127212361112,0,0.760127212361112,BE,O,C,3,Inference,2,2
Participant_17,1,1.43667246537461,1.43667246537461,0,BD,S,U,3,Inference,1,3
Participant_17,0,3.75330731612212,0,3.75330731612212,CE,S,U,3,Inference,1,3
Participant_17,1,2.87939585674667,2.87939585674667,0,BE,S,U,3,Inference,2,3
Participant_17,1,0.874280677987372,0.874280677987372,0,BD,F,D,3,Inference,1,3
Participant_17,0.5,0.889289324732545,0.781443108518033,0.997135540947056,CE,F,D,3,Inference,1,3
Participant_17,1,0.972805086441895,0.972805086441895,0,BE,F,D,3,Inference,2,3
Participant_17,0,1.13709941448451,0,1.13709941448451,BD,O,C,3,Inference,1,3
Participant_17,0.5,0.692867332748392,0.833460597010344,0.55227406848644,CE,O,C,3,Inference,1,3
Participant_17,0,0.738292768036445,0,0.738292768036445,BE,O,C,3,Inference,2,3
Participant_17,1,1.19800483396739,1.19800483396739,0,BD,S,U,3,Inference,1,4
Participant_17,1,5.11237510968795,5.11237510968795,0,CE,S,U,3,Inference,1,4
Participant_17,1,1.9602272785587,1.9602272785587,0,BE,S,U,3,Inference,2,4
Participant_17,1,1.02420113818835,1.02420113818835,0,BD,F,D,3,Inference,1,4
Participant_17,0.5,0.862929065895059,0.902703326815754,0.823154804974365,CE,F,D,3,Inference,1,4
Participant_17,0.5,0.660521319231975,0.71862514176064,0.60241749670331,BE,F,D,3,Inference,2,4
Participant_17,0,0.630752138594289,0,0.630752138594289,BD,O,C,3,Inference,1,4
Participant_17,0,0.723037547915737,0,0.723037547915737,CE,O,C,3,Inference,1,4
Participant_17,0,0.619404888361714,0,0.619404888361714,BE,O,C,3,Inference,2,4
Participant_19,0,5.47087425721247,0,5.47087425721247,BD,F,U,3,Inference,1,1
Participant_19,0,2.09535725648379,0,2.09535725648379,CE,F,U,3,Inference,1,1
Participant_19,1,3.00033508831348,3.00033508831348,0,BE,F,U,3,Inference,2,1
Participant_19,0.5,5.80279975779217,7.59690877182175,4.0086907437626,BD,O,D,3,Inference,1,1
Participant_19,0,4.0150825661708,0,4.0150825661708,CE,O,D,3,Inference,1,1
Participant_19,1,2.55550432587211,2.55550432587211,0,BE,O,D,3,Inference,2,1
Participant_19,0.5,6.41706872132772,4.15696193437816,8.67717550827729,BD,S,C,3,Inference,1,1
Participant_19,0.5,3.1297479396942,4.25312201730321,2.00637386208518,CE,S,C,3,Inference,1,1
Participant_19,0.5,3.45157768609465,4.64804643000116,2.25510894218814,BE,S,C,3,Inference,2,1
Participant_19,0.5,2.30149121996783,3.32338639325917,1.27959604667649,BD,F,U,3,Inference,1,2
Participant_19,0,2.39399612057014,0,2.39399612057014,CE,F,U,3,Inference,1,2
Participant_19,0.5,1.98870475281456,1.82851534837891,2.1488941572502,BE,F,U,3,Inference,2,2
Participant_19,1,1.4469788170818,1.4469788170818,0,BD,O,D,3,Inference,1,2
Participant_19,0,6.01999522768551,0,6.01999522768551,CE,O,D,3,Inference,1,2
Participant_19,1,8.21246651682623,8.21246651682623,0,BE,O,D,3,Inference,2,2
Participant_19,0,13.46369012798,0,13.46369012798,BD,S,C,3,Inference,1,2
Participant_19,0,3.63868833194806,0,3.63868833194806,CE,S,C,3,Inference,1,2
Participant_19,1,4.90182451224905,4.90182451224905,0,BE,S,C,3,Inference,2,2
Participant_19,0.5,1.8067587261512,2.2016939150426,1.41182353725981,BD,F,U,3,Inference,1,3
Participant_19,0.5,4.3394926978458,2.45183965023534,6.22714574545626,CE,F,U,3,Inference,1,3
Participant_19,0.5,1.5809084331413,1.67070312099077,1.49111374529184,BE,F,U,3,Inference,2,3
Participant_19,1,1.23703110727979,1.23703110727979,0,BD,O,D,3,Inference,1,3
Participant_19,0.5,1.5851044777653,1.86173938031789,1.30846957521271,CE,O,D,3,Inference,1,3
Participant_19,1,1.54688003530487,1.54688003530487,0,BE,O,D,3,Inference,2,3
Participant_19,0.5,3.4901069408952,4.43152241961479,2.54869146217561,BD,S,C,3,Inference,1,3
Participant_19,0.5,3.15026889169417,4.56690117717108,1.73363660621726,CE,S,C,3,Inference,1,3
Participant_19,0,3.21422149696718,0,3.21422149696718,BE,S,C,3,Inference,2,3
Participant_19,0.5,0.892097970996929,0.855685725135572,0.928510216858285,BD,F,U,3,Inference,1,4
Participant_19,0.5,2.62249068628967,3.94347219228848,1.30150918029085,CE,F,U,3,Inference,1,4
Participant_19,1,1.86184175415906,1.86184175415906,0,BE,F,U,3,Inference,2,4
Participant_19,1,1.33827858000564,1.33827858000564,0,BD,O,D,3,Inference,1,4
Participant_19,1,1.27636447140208,1.27636447140208,0,CE,O,D,3,Inference,1,4
Participant_19,1,1.32736563112553,1.32736563112553,0,BE,O,D,3,Inference,2,4
Participant_19,0.5,3.52625337397512,4.7032841733635,2.34922257458675,BD,S,C,3,Inference,1,4
Participant_19,0,3.05387686402491,0,3.05387686402491,CE,S,C,3,Inference,1,4
Participant_19,0.5,3.02001216170447,3.56722754189877,2.47279678151017,BE,S,C,3,Inference,2,4
Participant_21,0,0.916378186710062,0,0.916378186710062,BD,O,U,3,Inference,1,1
Participant_21,0,0.956230756597506,0,0.956230756597506,CE,O,U,3,Inference,1,1
Participant_21,1,1.40965043721008,1.40965043721008,0,BE,O,U,3,Inference,2,1
Participant_21,1,0.869640071436152,0.869640071436152,0,BD,F,D,3,Inference,1,1
Participant_21,0,0.901959491362504,0,0.901959491362504,CE,F,D,3,Inference,1,1
Participant_21,0.5,0.958501991051889,1.09311599408829,0.823887988015485,BE,F,D,3,Inference,2,1
Participant_21,0,1.09943629664485,0,1.09943629664485,BD,S,C,3,Inference,1,1
Participant_21,1,0.961857270416658,0.961857270416658,0,CE,S,C,3,Inference,1,1
Participant_21,1,0.980581099389383,0.980581099389383,0,BE,S,C,3,Inference,2,1
Participant_21,0,0.860321903604927,0,0.860321903604927,BD,O,U,3,Inference,1,2
Participant_21,0,0.661658421937318,0,0.661658421937318,CE,O,U,3,Inference,1,2
Participant_21,0.5,1.10499071185404,0.85807504413242,1.35190637957567,BE,O,U,3,Inference,2,2
Participant_21,0.5,0.896003787100199,1.10888275380421,0.683124820396188,BD,F,D,3,Inference,1,2
Participant_21,1,0.853840127538812,0.853840127538812,0,CE,F,D,3,Inference,1,2
Participant_21,1,1.56996182109287,1.56996182109287,0,BE,F,D,3,Inference,2,2
Participant_21,0.5,1.03851938708249,1.23883780121832,0.838200972946652,BD,S,C,3,Inference,1,2
Participant_21,1,0.577996838950639,0.577996838950639,0,CE,S,C,3,Inference,1,2
Participant_21,0.5,0.782494406583282,0.833640030374227,0.731348782792338,BE,S,C,3,Inference,2,2
Participant_21,0,2.88301782708731,0,2.88301782708731,BD,O,U,3,Inference,1,3
Participant_21,0.5,0.61081633071808,0.51793074428133,0.703701917154831,CE,O,U,3,Inference,1,3
Participant_21,1,0.6926918695317,0.6926918695317,0,BE,O,U,3,Inference,2,3
Participant_21,0.5,1.50241748429835,0.743995032637031,2.26083993595967,BD,F,D,3,Inference,1,3
Participant_21,0,0.703654706681846,0,0.703654706681846,CE,F,D,3,Inference,1,3
Participant_21,0,1.04474629500328,0,1.04474629500328,BE,F,D,3,Inference,2,3
Participant_21,0.5,0.966768956030137,1.08521593661135,0.848321975448926,BD,S,C,3,Inference,1,3
Participant_21,0.5,0.858303399152646,0.785028121019423,0.93157867728587,CE,S,C,3,Inference,1,3
Participant_21,0.5,0.692053501788905,0.685271870766883,0.698835132810927,BE,S,C,3,Inference,2,3
Participant_21,0,0.99323145449307,0,0.99323145449307,BD,O,U,3,Inference,1,4
Participant_21,0,0.815760088673414,0,0.815760088673414,CE,O,U,3,Inference,1,4
Participant_21,0.5,0.632898774580099,0.652097274105472,0.613700275054725,BE,O,U,3,Inference,2,4
Participant_21,0,0.686710507408861,0,0.686710507408861,BD,F,D,3,Inference,1,4
Participant_21,0.5,0.678013259985164,0.743849295948166,0.612177224022162,CE,F,D,3,Inference,1,4
Participant_21,0.5,0.700792058378283,0.493530625230051,0.908053491526516,BE,F,D,3,Inference,2,4
Participant_21,0.5,0.745526550763316,0.88203333470301,0.609019766823621,BD,S,C,3,Inference,1,4
Participant_21,1,0.660817100455461,0.660817100455461,0,CE,S,C,3,Inference,1,4
Participant_21,0.5,1.05379762099983,0.847890410113905,1.25970483188576,BE,S,C,3,Inference,2,4
Participant_22,0,4.30521165283699,0,4.30521165283699,BD,O,U,3,Inference,1,1
Participant_22,0,1.40602501141802,0,1.40602501141802,CE,O,U,3,Inference,1,1
Participant_22,0.5,3.93063949997759,6.39390981726501,1.46736918269016,BE,O,U,3,Inference,2,1
Participant_22,0,2.45853179795813,0,2.45853179795813,BD,S,D,3,Inference,1,1
Participant_22,0.5,6.34524352007156,7.28300106224015,5.40748597790298,CE,S,D,3,Inference,1,1
Participant_22,1,2.57836337885055,2.57836337885055,0,BE,S,D,3,Inference,2,1
Participant_22,0.5,6.56177958752141,3.53846031477224,9.58509886027059,BD,F,C,3,Inference,1,1
Participant_22,0.5,8.32297750819725,8.28188493926791,8.3640700771266,CE,F,C,3,Inference,1,1
Participant_22,0.5,7.43645154999922,10.8058561817816,4.06704691821687,BE,F,C,3,Inference,2,1
Participant_22,0,1.58177589276966,0,1.58177589276966,BD,O,U,3,Inference,1,2
Participant_22,0,1.08779269362822,0,1.08779269362822,CE,O,U,3,Inference,1,2
Participant_22,1,1.25332861226161,1.25332861226161,0,BE,O,U,3,Inference,2,2
Participant_22,0,1.3841402774151,0,1.3841402774151,BD,S,D,3,Inference,1,2
Participant_22,1,2.34690153999327,2.34690153999327,0,CE,S,D,3,Inference,1,2
Participant_22,1,2.45047056770909,2.45047056770909,0,BE,S,D,3,Inference,2,2
Participant_22,1,4.11538120089699,4.11538120089699,0,BD,F,C,3,Inference,1,2
Participant_22,1,7.80235720040491,7.80235720040491,0,CE,F,C,3,Inference,1,2
Participant_22,0,2.69403656778104,0,2.69403656778104,BE,F,C,3,Inference,2,2
Participant_22,0,1.54056529704212,0,1.54056529704212,BD,O,U,3,Inference,1,3
Participant_22,0,3.02099748038472,0,3.02099748038472,CE,O,U,3,Inference,1,3
Participant_22,1,2.19504621005672,2.19504621005672,0,BE,O,U,3,Inference,2,3
Participant_22,0.5,2.22769447480641,1.65195436981412,2.8034345797987,BD,S,D,3,Inference,1,3
Participant_22,0.5,3.66424532126348,4.23670992605366,3.09178071647329,CE,S,D,3,Inference,1,3
Participant_22,0,3.76601982850207,0,3.76601982850207,BE,S,D,3,Inference,2,3
Participant_22,1,3.01291931585456,3.01291931585456,0,BD,F,C,3,Inference,1,3
Participant_22,1,4.93459134504337,4.93459134504337,0,CE,F,C,3,Inference,1,3
Participant_22,0.5,3.21525881223988,4.24648921594235,2.18402840853742,BE,F,C,3,Inference,2,3
Participant_22,0,1.23393424367805,0,1.23393424367805,BD,O,U,3,Inference,1,4
Participant_22,0,1.23225698025908,0,1.23225698025908,CE,O,U,3,Inference,1,4
Participant_22,0.5,2.37431865182589,0.878198911075742,3.87043839257603,BE,O,U,3,Inference,2,4
Participant_22,0,2.24405170600039,0,2.24405170600039,BD,S,D,3,Inference,1,4
Participant_22,0,3.05772357097703,0,3.05772357097703,CE,S,D,3,Inference,1,4
Participant_22,0.5,1.50525347537587,1.11388918823286,1.89661776251887,BE,S,D,3,Inference,2,4
Participant_22,1,2.91463711891447,2.91463711891447,0,BD,F,C,3,Inference,1,4
Participant_22,1,5.35535969949342,5.35535969949342,0,CE,F,C,3,Inference,1,4
Participant_22,1,5.78466216112247,5.78466216112247,0,BE,F,C,3,Inference,2,4
Participant_23,1,1.90238334710295,1.90238334710295,0,BD,S,U,3,Inference,1,1
Participant_23,1,1.81967897040636,1.81967897040636,0,CE,S,U,3,Inference,1,1
Participant_23,1,1.18014604383359,1.18014604383359,0,BE,S,U,3,Inference,2,1
Participant_23,1,3.43099197939165,3.43099197939165,0,BD,F,D,3,Inference,1,1
Participant_23,1,1.62791638656978,1.62791638656978,0,CE,F,D,3,Inference,1,1
Participant_23,1,1.94907709123379,1.94907709123379,0,BE,F,D,3,Inference,2,1
Participant_23,1,3.53194542086385,3.53194542086385,0,BD,O,C,3,Inference,1,1
Participant_23,1,2.59993098068992,2.59993098068992,0,CE,O,C,3,Inference,1,1
Participant_23,1,1.16613435416917,1.16613435416917,0,BE,O,C,3,Inference,2,1
Participant_23,1,1.53666541799021,1.53666541799021,0,BD,S,U,3,Inference,1,2
Participant_23,1,1.22514175899175,1.22514175899175,0,CE,S,U,3,Inference,1,2
Participant_23,1,1.06882713356902,1.06882713356902,0,BE,S,U,3,Inference,2,2
Participant_23,1,1.32115942177722,1.32115942177722,0,BD,F,D,3,Inference,1,2
Participant_23,1,1.31978288423738,1.31978288423738,0,CE,F,D,3,Inference,1,2
Participant_23,1,1.29333258070642,1.29333258070642,0,BE,F,D,3,Inference,2,2
Participant_23,1,4.98503743463698,4.98503743463698,0,BD,O,C,3,Inference,1,2
Participant_23,1,2.0788298019736,2.0788298019736,0,CE,O,C,3,Inference,1,2
Participant_23,1,1.77108065252764,1.77108065252764,0,BE,O,C,3,Inference,2,2
Participant_23,1,1.13103534096558,1.13103534096558,0,BD,S,U,3,Inference,1,3
Participant_23,1,1.81259025108659,1.81259025108659,0,CE,S,U,3,Inference,1,3
Participant_23,1,0.900653502537466,0.900653502537466,0,BE,S,U,3,Inference,2,3
Participant_23,1,2.36226260179706,2.36226260179706,0,BD,F,D,3,Inference,1,3
Participant_23,1,1.30206236882475,1.30206236882475,0,CE,F,D,3,Inference,1,3
Participant_23,1,1.48081673705428,1.48081673705428,0,BE,F,D,3,Inference,2,3
Participant_23,1,1.73275517901391,1.73275517901391,0,BD,O,C,3,Inference,1,3
Participant_23,1,1.08040441723585,1.08040441723585,0,CE,O,C,3,Inference,1,3
Participant_23,1,1.05628357956198,1.05628357956198,0,BE,O,C,3,Inference,2,3
Participant_23,1,1.02448235517522,1.02448235517522,0,BD,S,U,3,Inference,1,4
Participant_23,1,1.11100434642026,1.11100434642026,0,CE,S,U,3,Inference,1,4
Participant_23,1,0.922804595813659,0.922804595813659,0,BE,S,U,3,Inference,2,4
Participant_23,1,1.52356226875963,1.52356226875963,0,BD,F,D,3,Inference,1,4
Participant_23,1,1.22040020936743,1.22040020936743,0,CE,F,D,3,Inference,1,4
Participant_23,1,1.68200930862668,1.68200930862668,0,BE,F,D,3,Inference,2,4
Participant_23,1,1.88246652948328,1.88246652948328,0,BD,O,C,3,Inference,1,4
Participant_23,1,1.20096678349501,1.20096678349501,0,CE,O,C,3,Inference,1,4
Participant_23,1,1.25217397997653,1.25217397997653,0,BE,O,C,3,Inference,2,4
Participant_26,0.5,1.28639370256133,1.96732538627111,0.60546201885154,BD,F,U,3,Inference,1,1
Participant_26,0.5,2.17532931704045,0.625309817158268,3.72534881692263,CE,F,U,3,Inference,1,1
Participant_26,0,2.05834440892795,0,2.05834440892795,BE,F,U,3,Inference,2,1
Participant_26,1,2.13037645030272,2.13037645030272,0,BD,S,D,3,Inference,1,1
Participant_26,0,2.61925690065254,0,2.61925690065254,CE,S,D,3,Inference,1,1
Participant_26,0.5,4.44226855439047,3.23703027098964,5.6475068377913,BE,S,D,3,Inference,2,1
Participant_26,1,1.40992928727792,1.40992928727792,0,BD,O,C,3,Inference,1,1
Participant_26,0.5,0.936328788491664,0.923993575299392,0.948664001683937,CE,O,C,3,Inference,1,1
Participant_26,0.5,1.62143857794581,1.60677261601086,1.63610453988076,BE,O,C,3,Inference,2,1
Participant_26,0,0.871782904767315,0,0.871782904767315,BD,F,U,3,Inference,1,2
Participant_26,1,1.39848003572115,1.39848003572115,0,CE,F,U,3,Inference,1,2
Participant_26,0,1.64261442067072,0,1.64261442067072,BE,F,U,3,Inference,2,2
Participant_26,1,1.69108188409155,1.69108188409155,0,BD,S,D,3,Inference,1,2
Participant_26,0,2.0114210280517,0,2.0114210280517,CE,S,D,3,Inference,1,2
Participant_26,0.5,3.88263227845891,4.64172974193934,3.12353481497848,BE,S,D,3,Inference,2,2
Participant_26,0.5,1.44815674825077,1.16839069548587,1.72792280101567,BD,O,C,3,Inference,1,2
Participant_26,1,1.17271838581655,1.17271838581655,0,CE,O,C,3,Inference,1,2
Participant_26,0,1.06230134498037,0,1.06230134498037,BE,O,C,3,Inference,2,2
Participant_26,1,2.48005572860711,2.48005572860711,0,BD,F,U,3,Inference,1,3
Participant_26,0.5,1.28677651598991,0.899991276368382,1.67356175561144,CE,F,U,3,Inference,1,3
Participant_26,0,1.33293657920149,0,1.33293657920149,BE,F,U,3,Inference,2,3
Participant_26,1,1.04849055538216,1.04849055538216,0,BD,S,D,3,Inference,1,3
Participant_26,0,1.78701641581574,0,1.78701641581574,CE,S,D,3,Inference,1,3
Participant_26,0.5,4.65605496912758,5.99381186721439,3.31829807104077,BE,S,D,3,Inference,2,3
Participant_26,0,1.06292893320642,0,1.06292893320642,BD,O,C,3,Inference,1,3
Participant_26,0.5,0.635625766524754,0.589025159977609,0.682226373071899,CE,O,C,3,Inference,1,3
Participant_26,0,2.0209934162267,0,2.0209934162267,BE,O,C,3,Inference,2,3
Participant_26,1,1.53169910659926,1.53169910659926,0,BD,F,U,3,Inference,1,4
Participant_26,1,0.69890698044037,0.69890698044037,0,CE,F,U,3,Inference,1,4
Participant_26,0,2.50787333288463,0,2.50787333288463,BE,F,U,3,Inference,2,4
Participant_26,0.5,1.7424399480733,1.38591954761068,2.09896034853591,BD,S,D,3,Inference,1,4
Participant_26,0,1.92382987894234,0,1.92382987894234,CE,S,D,3,Inference,1,4
Participant_26,0.5,1.45809809465572,1.5964520482521,1.31974414105935,BE,S,D,3,Inference,2,4
Participant_26,0,0.70396078471822,0,0.70396078471822,BD,O,C,3,Inference,1,4
Participant_26,0,2.59151780904358,0,2.59151780904358,CE,O,C,3,Inference,1,4
Participant_26,0,0.707226757942408,0,0.707226757942408,BE,O,C,3,Inference,2,4
