ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_10,0,3.78692533085632,3.78692533085632,0,BC,F,C,2,Premise,0,1
Participant_10,0.5,2.2649235656063,1.26741005681106,3.26243707440153,CD,F,C,2,Premise,0,1
Participant_10,0,6.69981141564131,6.69981141564131,0,DE,F,C,2,Premise,0,1
Participant_10,0,2.33432799824004,2.33432799824004,0,EF,F,C,2,Premise,0,1
Participant_10,1,1.19264572311658,0,1.19264572311658,AB,O,D,2,Premise,0,2
Participant_10,0.5,1.66225259528073,1.6945559415617,1.62994924899976,BC,O,D,2,Premise,0,2
Participant_10,0.5,1.04254180928183,1.03945544020826,1.0456281783554,CD,O,D,2,Premise,0,2
Participant_10,0.5,1.139543959398,0.716814027597138,1.56227389119886,DE,O,D,2,Premise,0,2
Participant_10,1,1.19681099998343,0,1.19681099998343,EF,O,D,2,Premise,0,2
Participant_10,0.5,1.8434511194464,1.67904994534911,2.00785229354369,AB,S,U,2,Premise,0,2
Participant_10,1,2.23998398957337,0,2.23998398957337,BC,S,U,2,Premise,0,2
Participant_10,0.5,2.15353255710215,3.2986114033265,1.0084537108778,CD,S,U,2,Premise,0,2
Participant_10,0.5,0.888518163112167,0.757752998106298,1.01928332811804,DE,S,U,2,Premise,0,2
Participant_10,1,1.86900134959797,0,1.86900134959797,EF,S,U,2,Premise,0,2
Participant_10,0.5,5.42717693061786,9.07198791007977,1.78236595115595,AB,F,C,2,Premise,0,2
Participant_10,1,3.87467915001253,0,3.87467915001253,BC,F,C,2,Premise,0,2
Participant_10,0.5,1.51495794697257,1.09640021963423,1.93351567431091,CD,F,C,2,Premise,0,2
Participant_10,0.5,4.33902233762637,6.78429079452326,1.89375388072949,DE,F,C,2,Premise,0,2
Participant_10,0,2.60150379991319,2.60150379991319,0,EF,F,C,2,Premise,0,2
Participant_10,0.5,1.92326438244709,1.85749334182037,1.9890354230738,AB,O,D,2,Premise,0,3
Participant_10,0,1.58130782611988,1.58130782611988,0,BC,O,D,2,Premise,0,3
Participant_10,0,1.0793039569362,1.0793039569362,0,CD,O,D,2,Premise,0,3
Participant_10,1,2.19173641294765,0,2.19173641294765,DE,O,D,2,Premise,0,3
Participant_10,1,1.6879208510145,0,1.6879208510145,EF,O,D,2,Premise,0,3
Participant_10,0,1.93100172933191,1.93100172933191,0,AB,S,U,2,Premise,0,3
Participant_10,1,2.45971453202947,0,2.45971453202947,BC,S,U,2,Premise,0,3
Participant_10,0.5,1.75792336547602,2.22367387991835,1.29217285103368,CD,S,U,2,Premise,0,3
Participant_10,0.5,0.864919716947043,0.597671817035007,1.13216761685908,DE,S,U,2,Premise,0,3
Participant_10,1,1.02639667886251,0,1.02639667886251,EF,S,U,2,Premise,0,3
Participant_10,0.5,2.31194341956507,2.78009164943796,1.84379518969217,AB,F,C,2,Premise,0,3
Participant_10,0.5,7.56709472322837,5.89992148732563,9.2342679591311,BC,F,C,2,Premise,0,3
Participant_10,0.5,2.80241464954088,3.02987022317393,2.57495907590783,CD,F,C,2,Premise,0,3
Participant_10,0.5,3.4121281552616,3.83502999389748,2.98922631662572,DE,F,C,2,Premise,0,3
Participant_10,0.5,6.03742052516463,9.14885130315815,2.92598974717112,EF,F,C,2,Premise,0,3
Participant_10,1,1.45318797370783,0,1.45318797370783,AB,O,D,2,Premise,0,4
Participant_10,0,1.29616339872518,1.29616339872518,0,BC,O,D,2,Premise,0,4
Participant_10,1,0.97909176745452,0,0.97909176745452,CD,O,D,2,Premise,0,4
Participant_10,1,1.07117584272783,0,1.07117584272783,DE,O,D,2,Premise,0,4
Participant_10,0.5,0.80259091818516,0.701858133244968,0.903323703125352,EF,O,D,2,Premise,0,4
Participant_10,0.5,0.938847095290839,0.848965736659011,1.02872845392267,AB,S,U,2,Premise,0,4
Participant_10,0.5,1.10774119554844,1.02797616909811,1.18750622199877,BC,S,U,2,Premise,0,4
Participant_10,0.5,1.60243902439106,1.85352819528634,1.35134985349578,CD,S,U,2,Premise,0,4
Participant_10,0.5,1.599946375336,1.13353722681495,2.06635552385706,DE,S,U,2,Premise,0,4
Participant_10,1,1.11079138721107,0,1.11079138721107,EF,S,U,2,Premise,0,4
Participant_10,0.5,1.55326058509672,1.75386482477916,1.35265634541429,AB,F,C,2,Premise,0,4
Participant_10,0.5,5.18777768084692,3.93922503374051,6.43633032795333,BC,F,C,2,Premise,0,4
Participant_10,0.5,2.82535420504428,3.41363452094083,2.23707388914772,CD,F,C,2,Premise,0,4
Participant_10,1,1.90777378087296,0,1.90777378087296,DE,F,C,2,Premise,0,4
Participant_10,0,3.56771384440071,3.56771384440071,0,EF,F,C,2,Premise,0,4
Participant_11,1,1.58901746265474,0,1.58901746265474,AB,S,D,2,Premise,0,1
Participant_11,1,1.39015820559871,0,1.39015820559871,BC,S,D,2,Premise,0,1
Participant_11,0,1.65328085471265,1.65328085471265,0,CD,S,D,2,Premise,0,1
Participant_11,1,1.10455809680934,0,1.10455809680934,DE,S,D,2,Premise,0,1
Participant_11,1,2.00287828483124,0,2.00287828483124,EF,S,D,2,Premise,0,1
Participant_11,1,2.05022322230434,0,2.05022322230434,AB,F,U,2,Premise,0,1
Participant_11,1,3.92572162382203,0,3.92572162382203,BC,F,U,2,Premise,0,1
Participant_11,1,2.04858317981052,0,2.04858317981052,CD,F,U,2,Premise,0,1
Participant_11,1,2.1850687370752,0,2.1850687370752,DE,F,U,2,Premise,0,1
Participant_11,1,1.16503979514891,0,1.16503979514891,EF,F,U,2,Premise,0,1
Participant_11,0.5,1.18235029994321,1.31138998219831,1.05331061768811,AB,O,C,2,Premise,0,1
Participant_11,1,0.872828200932418,0,0.872828200932418,BC,O,C,2,Premise,0,1
Participant_11,0,1.38542409671936,1.38542409671936,0,CD,O,C,2,Premise,0,1
Participant_11,1,1.77108475776913,0,1.77108475776913,DE,O,C,2,Premise,0,1
Participant_11,1,0.874245790844725,0,0.874245790844725,EF,O,C,2,Premise,0,1
Participant_11,1,1.75140039923281,0,1.75140039923281,AB,S,D,2,Premise,0,2
Participant_11,1,1.03416609792112,0,1.03416609792112,BC,S,D,2,Premise,0,2
Participant_11,0.5,0.968961066948395,0.953527168974688,0.984394964922103,CD,S,D,2,Premise,0,2
Participant_11,1,3.65173702872926,0,3.65173702872926,DE,S,D,2,Premise,0,2
Participant_11,1,1.01245760059101,0,1.01245760059101,EF,S,D,2,Premise,0,2
Participant_11,1,2.12587120842727,0,2.12587120842727,AB,F,U,2,Premise,0,2
Participant_11,1,4.31258204061305,0,4.31258204061305,BC,F,U,2,Premise,0,2
Participant_11,1,1.37179958229171,0,1.37179958229171,CD,F,U,2,Premise,0,2
Participant_11,1,2.49772184961694,0,2.49772184961694,DE,F,U,2,Premise,0,2
Participant_11,1,1.60971992015038,0,1.60971992015038,EF,F,U,2,Premise,0,2
Participant_11,0,1.22487568827273,1.22487568827273,0,AB,O,C,2,Premise,0,2
Participant_11,0.5,1.01260744177125,1.23864876099105,0.786566122551449,BC,O,C,2,Premise,0,2
Participant_11,0.5,1.28817280998555,1.65050981922104,0.925835800750065,CD,O,C,2,Premise,0,2
Participant_11,1,1.02189374617956,0,1.02189374617956,DE,O,C,2,Premise,0,2
Participant_11,1,0.632705916159466,0,0.632705916159466,EF,O,C,2,Premise,0,2
Participant_11,1,1.39404227368505,0,1.39404227368505,AB,S,D,2,Premise,0,3
Participant_11,1,3.14199093768912,0,3.14199093768912,BC,S,D,2,Premise,0,3
Participant_11,0,1.10490601571291,1.10490601571291,0,CD,S,D,2,Premise,0,3
Participant_11,1,1.07036018330109,0,1.07036018330109,DE,S,D,2,Premise,0,3
Participant_11,1,1.13330040590517,0,1.13330040590517,EF,S,D,2,Premise,0,3
Participant_11,1,1.84407357612508,0,1.84407357612508,AB,F,U,2,Premise,0,3
Participant_11,1,2.99316298307167,0,2.99316298307167,BC,F,U,2,Premise,0,3
Participant_11,1,2.83474596275846,0,2.83474596275846,CD,F,U,2,Premise,0,3
Participant_11,1,1.65570935942742,0,1.65570935942742,DE,F,U,2,Premise,0,3
Participant_11,1,0.964788349334412,0,0.964788349334412,EF,F,U,2,Premise,0,3
Participant_11,0.5,1.07305578504747,0.845276154213934,1.30083541588101,AB,O,C,2,Premise,0,3
Participant_11,1,0.437223473749327,0,0.437223473749327,BC,O,C,2,Premise,0,3
Participant_11,0,1.31232777244804,1.31232777244804,0,CD,O,C,2,Premise,0,3
Participant_11,1,0.812229759896582,0,0.812229759896582,DE,O,C,2,Premise,0,3
Participant_11,1,0.690022476173908,0,0.690022476173908,EF,O,C,2,Premise,0,3
Participant_11,1,0.87913872111676,0,0.87913872111676,AB,S,D,2,Premise,0,4
Participant_11,1,1.41956761583424,0,1.41956761583424,BC,S,D,2,Premise,0,4
Participant_11,0,1.40611295561757,1.40611295561757,0,CD,S,D,2,Premise,0,4
Participant_11,1,1.04172101830409,0,1.04172101830409,DE,S,D,2,Premise,0,4
Participant_11,1,0.655503071233397,0,0.655503071233397,EF,S,D,2,Premise,0,4
Participant_11,1,1.84043967096659,0,1.84043967096659,AB,F,U,2,Premise,0,4
Participant_11,1,4.06167478306452,0,4.06167478306452,BC,F,U,2,Premise,0,4
Participant_11,1,1.28176966536921,0,1.28176966536921,CD,F,U,2,Premise,0,4
Participant_11,1,2.30296346851537,0,2.30296346851537,DE,F,U,2,Premise,0,4
Participant_11,1,1.04128329732703,0,1.04128329732703,EF,F,U,2,Premise,0,4
Participant_11,0,0.999157143374759,0.999157143374759,0,AB,O,C,2,Premise,0,4
Participant_11,0.5,0.754897035501926,0.681030722567812,0.828763348436041,BC,O,C,2,Premise,0,4
Participant_11,0,0.739177823506907,0.739177823506907,0,CD,O,C,2,Premise,0,4
Participant_11,1,0.755399413978012,0,0.755399413978012,DE,O,C,2,Premise,0,4
Participant_11,1,0.669302827995125,0,0.669302827995125,EF,O,C,2,Premise,0,4
Participant_12,1,1.50804168890318,0,1.50804168890318,AB,S,D,2,Premise,0,1
Participant_12,1,2.15488885011655,0,2.15488885011655,BC,S,D,2,Premise,0,1
Participant_12,0,1.47159058253601,1.47159058253601,0,CD,S,D,2,Premise,0,1
Participant_12,1,2.87060660330826,0,2.87060660330826,DE,S,D,2,Premise,0,1
Participant_12,1,1.57129987889493,0,1.57129987889493,EF,S,D,2,Premise,0,1
Participant_12,0.5,2.98657785623436,4.08133749333501,1.89181821913371,AB,O,U,2,Premise,0,1
Participant_12,1,1.25828980048755,0,1.25828980048755,BC,O,U,2,Premise,0,1
Participant_12,1,2.28084511884663,0,2.28084511884663,CD,O,U,2,Premise,0,1
Participant_12,1,1.62787470750482,0,1.62787470750482,DE,O,U,2,Premise,0,1
Participant_12,1,1.12416868508444,0,1.12416868508444,EF,O,U,2,Premise,0,1
Participant_12,1,1.19313164539199,0,1.19313164539199,AB,F,C,2,Premise,0,1
Participant_12,1,1.40579765179064,0,1.40579765179064,BC,F,C,2,Premise,0,1
Participant_12,1,1.98359512910974,0,1.98359512910974,CD,F,C,2,Premise,0,1
Participant_12,1,1.82771742476689,0,1.82771742476689,DE,F,C,2,Premise,0,1
Participant_12,1,1.54681098361834,0,1.54681098361834,EF,F,C,2,Premise,0,1
Participant_12,1,3.06631121967439,0,3.06631121967439,AB,S,D,2,Premise,0,2
Participant_12,1,2.23751770392846,0,2.23751770392846,BC,S,D,2,Premise,0,2
Participant_12,0,1.42690047826545,1.42690047826545,0,CD,S,D,2,Premise,0,2
Participant_12,1,2.31618318691471,0,2.31618318691471,DE,S,D,2,Premise,0,2
Participant_12,1,1.60369781190093,0,1.60369781190093,EF,S,D,2,Premise,0,2
Participant_12,1,1.91429784679349,0,1.91429784679349,AB,O,U,2,Premise,0,2
Participant_12,1,1.07926254156337,0,1.07926254156337,BC,O,U,2,Premise,0,2
Participant_12,1,1.09782113387337,0,1.09782113387337,CD,O,U,2,Premise,0,2
Participant_12,1,1.22914554169256,0,1.22914554169256,DE,O,U,2,Premise,0,2
Participant_12,0.5,3.17617102508302,1.9681267703927,4.38421527977334,EF,O,U,2,Premise,0,2
Participant_12,1,1.17754859600245,0,1.17754859600245,AB,F,C,2,Premise,0,2
Participant_12,0.5,1.07578641364671,0.887622131449461,1.26395069584396,BC,F,C,2,Premise,0,2
Participant_12,1,1.17782903649641,0,1.17782903649641,CD,F,C,2,Premise,0,2
Participant_12,1,1.47462975696908,0,1.47462975696908,DE,F,C,2,Premise,0,2
Participant_12,1,1.12435034279042,0,1.12435034279042,EF,F,C,2,Premise,0,2
Participant_12,1,1.29488766985742,0,1.29488766985742,AB,S,D,2,Premise,0,3
Participant_12,1,1.29183874543378,0,1.29183874543378,BC,S,D,2,Premise,0,3
Participant_12,0,2.73982639886526,2.73982639886526,0,CD,S,D,2,Premise,0,3
Participant_12,1,2.9838655630374,0,2.9838655630374,DE,S,D,2,Premise,0,3
Participant_12,1,1.03945846504212,0,1.03945846504212,EF,S,D,2,Premise,0,3
Participant_12,1,2.49261027751345,0,2.49261027751345,AB,O,U,2,Premise,0,3
Participant_12,1,1.01218723059355,0,1.01218723059355,BC,O,U,2,Premise,0,3
Participant_12,1,1.21049842974389,0,1.21049842974389,CD,O,U,2,Premise,0,3
Participant_12,1,1.97870781846723,0,1.97870781846723,DE,O,U,2,Premise,0,3
Participant_12,1,1.48958367543673,0,1.48958367543673,EF,O,U,2,Premise,0,3
Participant_12,1,0.841701475841546,0,0.841701475841546,AB,F,C,2,Premise,0,3
Participant_12,1,1.14328892812046,0,1.14328892812046,BC,F,C,2,Premise,0,3
Participant_12,1,1.30684782831668,0,1.30684782831668,CD,F,C,2,Premise,0,3
Participant_12,1,1.10144787347599,0,1.10144787347599,DE,F,C,2,Premise,0,3
Participant_12,1,0.704070107560256,0,0.704070107560256,EF,F,C,2,Premise,0,3
Participant_12,1,1.31083095570284,0,1.31083095570284,AB,S,D,2,Premise,0,4
Participant_12,1,1.10087672934242,0,1.10087672934242,BC,S,D,2,Premise,0,4
Participant_12,0,1.90118436717239,1.90118436717239,0,CD,S,D,2,Premise,0,4
Participant_12,1,2.35712442013391,0,2.35712442013391,DE,S,D,2,Premise,0,4
Participant_12,1,1.33687394802837,0,1.33687394802837,EF,S,D,2,Premise,0,4
Participant_12,1,1.45747259739801,0,1.45747259739801,AB,O,U,2,Premise,0,4
Participant_12,1,1.71136900119382,0,1.71136900119382,BC,O,U,2,Premise,0,4
Participant_12,1,1.17433212570177,0,1.17433212570177,CD,O,U,2,Premise,0,4
Participant_12,0.5,1.04601456340606,1.02064842563414,1.07138070117799,DE,O,U,2,Premise,0,4
Participant_12,1,1.11379880126333,0,1.11379880126333,EF,O,U,2,Premise,0,4
Participant_12,1,1.0800276591799,0,1.0800276591799,AB,F,C,2,Premise,0,4
Participant_12,1,1.16380008415945,0,1.16380008415945,BC,F,C,2,Premise,0,4
Participant_12,1,1.29096483845933,0,1.29096483845933,CD,F,C,2,Premise,0,4
Participant_12,1,1.62032205755168,0,1.62032205755168,DE,F,C,2,Premise,0,4
Participant_12,1,0.711951178211166,0,0.711951178211166,EF,F,C,2,Premise,0,4
Participant_14,1,6.20920723133895,0,6.20920723133895,AB,F,D,2,Premise,0,1
Participant_14,0.5,13.5841995340597,7.2282074571267,19.9401916109928,BC,F,D,2,Premise,0,1
Participant_14,1,3.03508010303995,0,3.03508010303995,CD,F,D,2,Premise,0,1
Participant_14,1,7.0820535320272,0,7.0820535320272,DE,F,D,2,Premise,0,1
Participant_14,0,2.10187839321952,2.10187839321952,0,EF,F,D,2,Premise,0,1
Participant_14,1,3.57198959327434,0,3.57198959327434,AB,S,U,2,Premise,0,1
Participant_14,0.5,8.60903506881368,11.3866698482088,5.83140028941853,BC,S,U,2,Premise,0,1
Participant_14,1,3.68868679249135,0,3.68868679249135,CD,S,U,2,Premise,0,1
Participant_14,1,16.1868202017722,0,16.1868202017722,DE,S,U,2,Premise,0,1
Participant_14,1,4.88326226177014,0,4.88326226177014,EF,S,U,2,Premise,0,1
Participant_14,1,3.05957054301689,0,3.05957054301689,AB,O,C,2,Premise,0,1
Participant_14,0.5,6.39459573878412,9.37034545398637,3.41884602358186,BC,O,C,2,Premise,0,1
Participant_14,0,6.72373302749111,6.72373302749111,0,CD,O,C,2,Premise,0,1
Participant_14,1,4.66733556041072,0,4.66733556041072,DE,O,C,2,Premise,0,1
Participant_14,0.5,7.10250751768035,0.941349282104056,13.2636657532566,EF,O,C,2,Premise,0,1
Participant_14,0.5,2.05575269148176,3.13878403481067,0.972721348152845,AB,F,D,2,Premise,0,2
Participant_14,0,5.78970899145133,5.78970899145133,0,BC,F,D,2,Premise,0,2
Participant_14,1,4.68795709022379,0,4.68795709022379,CD,F,D,2,Premise,0,2
Participant_14,0.5,5.52923170869326,4.05064451901853,7.00781889836799,DE,F,D,2,Premise,0,2
Participant_14,0,4.43008841610572,4.43008841610572,0,EF,F,D,2,Premise,0,2
Participant_14,1,3.39709453287651,0,3.39709453287651,AB,S,U,2,Premise,0,2
Participant_14,0,5.91361212886477,5.91361212886477,0,BC,S,U,2,Premise,0,2
Participant_14,0.5,2.8025347147377,3.85638104621466,1.74868838326074,CD,S,U,2,Premise,0,2
Participant_14,1,5.43561942588349,0,5.43561942588349,DE,S,U,2,Premise,0,2
Participant_14,1,2.51401572297982,0,2.51401572297982,EF,S,U,2,Premise,0,2
Participant_14,1,2.53583623264421,0,2.53583623264421,AB,O,C,2,Premise,0,2
Participant_14,1,6.65925495448391,0,6.65925495448391,BC,O,C,2,Premise,0,2
Participant_14,1,3.35541785974419,0,3.35541785974419,CD,O,C,2,Premise,0,2
Participant_14,1,1.83561301148075,0,1.83561301148075,DE,O,C,2,Premise,0,2
Participant_14,1,1.38630602337798,0,1.38630602337798,EF,O,C,2,Premise,0,2
Participant_14,0.5,2.12115161591646,1.69341882447043,2.54888440736249,AB,F,D,2,Premise,0,3
Participant_14,0,2.3018427291463,2.3018427291463,0,BC,F,D,2,Premise,0,3
Participant_14,1,2.85619887721987,0,2.85619887721987,CD,F,D,2,Premise,0,3
Participant_14,0,1.93774079661671,1.93774079661671,0,DE,F,D,2,Premise,0,3
Participant_14,0,3.30344248078109,3.30344248078109,0,EF,F,D,2,Premise,0,3
Participant_14,1,3.56376710079348,0,3.56376710079348,AB,S,U,2,Premise,0,3
Participant_14,0.5,5.70606520110232,7.81465613678301,3.59747426542162,BC,S,U,2,Premise,0,3
Participant_14,1,4.25431047753955,0,4.25431047753955,CD,S,U,2,Premise,0,3
Participant_14,1,6.43664316430295,0,6.43664316430295,DE,S,U,2,Premise,0,3
Participant_14,1,1.51326369859453,0,1.51326369859453,EF,S,U,2,Premise,0,3
Participant_14,1,1.41326959984872,0,1.41326959984872,AB,O,C,2,Premise,0,3
Participant_14,1,2.9775680696257,0,2.9775680696257,BC,O,C,2,Premise,0,3
Participant_14,0.5,4.07220691318798,5.35668124019139,2.78773258618457,CD,O,C,2,Premise,0,3
Participant_14,1,2.83017719141571,0,2.83017719141571,DE,O,C,2,Premise,0,3
Participant_14,1,1.10926855301659,0,1.10926855301659,EF,O,C,2,Premise,0,3
Participant_14,0.5,1.62304591685097,1.89357687531447,1.35251495838747,AB,F,D,2,Premise,0,4
Participant_14,0,3.61588539261356,3.61588539261356,0,BC,F,D,2,Premise,0,4
Participant_14,1,3.84046999599741,0,3.84046999599741,CD,F,D,2,Premise,0,4
Participant_14,0,2.10647803195752,2.10647803195752,0,DE,F,D,2,Premise,0,4
Participant_14,0,2.12826723934268,2.12826723934268,0,EF,F,D,2,Premise,0,4
Participant_14,1,2.08068187649405,0,2.08068187649405,AB,S,U,2,Premise,0,4
Participant_14,0,3.7141355439926,3.7141355439926,0,BC,S,U,2,Premise,0,4
Participant_14,1,3.82593624598667,0,3.82593624598667,CD,S,U,2,Premise,0,4
Participant_14,0.5,2.49882975666333,2.49428605150024,2.50337346182641,DE,S,U,2,Premise,0,4
Participant_14,1,2.23500287365096,0,2.23500287365096,EF,S,U,2,Premise,0,4
Participant_14,1,1.36794954688958,0,1.36794954688958,AB,O,C,2,Premise,0,4
Participant_14,1,2.99727747159704,0,2.99727747159704,BC,O,C,2,Premise,0,4
Participant_14,1,3.31880317538889,0,3.31880317538889,CD,O,C,2,Premise,0,4
Participant_14,1,1.19338367355522,0,1.19338367355522,DE,O,C,2,Premise,0,4
Participant_14,1,1.22191031127659,0,1.22191031127659,EF,O,C,2,Premise,0,4
Participant_15,1,1.80204083726858,0,1.80204083726858,AB,O,D,2,Premise,0,1
Participant_15,1,3.09555449502295,0,3.09555449502295,BC,O,D,2,Premise,0,1
Participant_15,1,6.86008128454705,0,6.86008128454705,CD,O,D,2,Premise,0,1
Participant_15,1,16.1177337828631,0,16.1177337828631,DE,O,D,2,Premise,0,1
Participant_15,1,3.62873695931921,0,3.62873695931921,EF,O,D,2,Premise,0,1
Participant_15,1,4.0654622801776,0,4.0654622801776,AB,F,U,2,Premise,0,1
Participant_15,1,9.70137526876715,0,9.70137526876715,BC,F,U,2,Premise,0,1
Participant_15,1,2.33101975152749,0,2.33101975152749,CD,F,U,2,Premise,0,1
Participant_15,1,3.96507715360713,0,3.96507715360713,DE,F,U,2,Premise,0,1
Participant_15,1,1.93527128202913,0,1.93527128202913,EF,F,U,2,Premise,0,1
Participant_15,1,1.40252756951668,0,1.40252756951668,AB,S,C,2,Premise,0,1
Participant_15,1,26.6290263815536,0,26.6290263815536,BC,S,C,2,Premise,0,1
Participant_15,1,2.3052588635619,0,2.3052588635619,CD,S,C,2,Premise,0,1
Participant_15,1,1.73974141867802,0,1.73974141867802,DE,S,C,2,Premise,0,1
Participant_15,1,6.32655756884924,0,6.32655756884924,EF,S,C,2,Premise,0,1
Participant_15,1,1.64154107075956,0,1.64154107075956,AB,O,D,2,Premise,0,2
Participant_15,1,2.53762591663326,0,2.53762591663326,BC,O,D,2,Premise,0,2
Participant_15,0,1.31674851568823,1.31674851568823,0,CD,O,D,2,Premise,0,2
Participant_15,1,2.31239153080605,0,2.31239153080605,DE,O,D,2,Premise,0,2
Participant_15,1,2.99137249770502,0,2.99137249770502,EF,O,D,2,Premise,0,2
Participant_15,1,3.93447921958796,0,3.93447921958796,AB,F,U,2,Premise,0,2
Participant_15,1,2.38802361562193,0,2.38802361562193,BC,F,U,2,Premise,0,2
Participant_15,1,1.52263138178387,0,1.52263138178387,CD,F,U,2,Premise,0,2
Participant_15,1,1.87011869390335,0,1.87011869390335,DE,F,U,2,Premise,0,2
Participant_15,1,1.87423782912811,0,1.87423782912811,EF,F,U,2,Premise,0,2
Participant_15,1,3.31295754627718,0,3.31295754627718,AB,S,C,2,Premise,0,2
Participant_15,0.5,2.22443154702341,2.24354059865436,2.20532249539247,BC,S,C,2,Premise,0,2
Participant_15,1,1.56338552170564,0,1.56338552170564,CD,S,C,2,Premise,0,2
Participant_15,0.5,1.43376823642393,0.988971165541443,1.87856530730642,DE,S,C,2,Premise,0,2
Participant_15,1,5.01884143869756,0,5.01884143869756,EF,S,C,2,Premise,0,2
Participant_15,1,1.13253536955381,0,1.13253536955381,AB,O,D,2,Premise,0,3
Participant_15,1,5.10444319575254,0,5.10444319575254,BC,O,D,2,Premise,0,3
Participant_15,0,1.57547788023658,1.57547788023658,0,CD,O,D,2,Premise,0,3
Participant_15,1,5.39742445001684,0,5.39742445001684,DE,O,D,2,Premise,0,3
Participant_15,1,2.84208194138773,0,2.84208194138773,EF,O,D,2,Premise,0,3
Participant_15,1,16.9217279636287,0,16.9217279636287,AB,F,U,2,Premise,0,3
Participant_15,0.5,2.23362429504414,1.27043531361414,3.19681327647413,BC,F,U,2,Premise,0,3
Participant_15,1,12.151087129434,0,12.151087129434,CD,F,U,2,Premise,0,3
Participant_15,1,1.66976102139597,0,1.66976102139597,DE,F,U,2,Premise,0,3
Participant_15,0.5,1.74795762325084,1.42693217564374,2.06898307085794,EF,F,U,2,Premise,0,3
Participant_15,1,1.59231311995973,0,1.59231311995973,AB,S,C,2,Premise,0,3
Participant_15,1,2.72460884380052,0,2.72460884380052,BC,S,C,2,Premise,0,3
Participant_15,1,11.3951252366933,0,11.3951252366933,CD,S,C,2,Premise,0,3
Participant_15,0.5,1.72036347122048,1.81520441728208,1.62552252515889,DE,S,C,2,Premise,0,3
Participant_15,1,4.89294379358762,0,4.89294379358762,EF,S,C,2,Premise,0,3
Participant_15,1,2.53735419841541,0,2.53735419841541,AB,O,D,2,Premise,0,4
Participant_15,1,2.23426010027106,0,2.23426010027106,BC,O,D,2,Premise,0,4
Participant_15,0,1.79403477171945,1.79403477171945,0,CD,O,D,2,Premise,0,4
Participant_15,1,1.67434918484651,0,1.67434918484651,DE,O,D,2,Premise,0,4
Participant_15,1,1.3443267597504,0,1.3443267597504,EF,O,D,2,Premise,0,4
Participant_15,1,8.46834469982423,0,8.46834469982423,AB,F,U,2,Premise,0,4
Participant_15,0,2.15674805384333,2.15674805384333,0,BC,F,U,2,Premise,0,4
Participant_15,1,1.81833674584414,0,1.81833674584414,CD,F,U,2,Premise,0,4
Participant_15,1,3.28066156585555,0,3.28066156585555,DE,F,U,2,Premise,0,4
Participant_15,0.5,1.51659123214995,1.08441533117002,1.94876713312988,EF,F,U,2,Premise,0,4
Participant_15,1,4.95705107481263,0,4.95705107481263,AB,S,C,2,Premise,0,4
Participant_15,0.5,3.29914764126443,1.68398889522359,4.91430638730526,BC,S,C,2,Premise,0,4
Participant_15,1,2.66283926289907,0,2.66283926289907,CD,S,C,2,Premise,0,4
Participant_15,0.5,2.53805286574061,1.26656813994487,3.80953759153635,DE,S,C,2,Premise,0,4
Participant_15,1,9.55848253459772,0,9.55848253459772,EF,S,C,2,Premise,0,4
Participant_16,1,1.3259799972293,0,1.3259799972293,AB,O,D,2,Premise,0,1
Participant_16,1,1.60755055856862,0,1.60755055856862,BC,O,D,2,Premise,0,1
Participant_16,0.5,2.26648227306941,2.24074499802373,2.2922195481151,CD,O,D,2,Premise,0,1
Participant_16,1,1.64570463840209,0,1.64570463840209,DE,O,D,2,Premise,0,1
Participant_16,1,1.36370482314305,0,1.36370482314305,EF,O,D,2,Premise,0,1
Participant_16,1,2.02293006214677,0,2.02293006214677,AB,S,U,2,Premise,0,1
Participant_16,1,1.93391157317819,0,1.93391157317819,BC,S,U,2,Premise,0,1
Participant_16,1,3.00317514483686,0,3.00317514483686,CD,S,U,2,Premise,0,1
Participant_16,1,1.8053455327281,0,1.8053455327281,DE,S,U,2,Premise,0,1
Participant_16,1,1.98569401610075,0,1.98569401610075,EF,S,U,2,Premise,0,1
Participant_16,1,3.34345086287067,0,3.34345086287067,AB,F,C,2,Premise,0,1
Participant_16,1,3.42304860088552,0,3.42304860088552,BC,F,C,2,Premise,0,1
Participant_16,1,3.10472307605596,0,3.10472307605596,CD,F,C,2,Premise,0,1
Participant_16,1,2.11964279299718,0,2.11964279299718,DE,F,C,2,Premise,0,1
Participant_16,1,1.31031646251722,0,1.31031646251722,EF,F,C,2,Premise,0,1
Participant_16,1,0.803495609961828,0,0.803495609961828,AB,O,D,2,Premise,0,2
Participant_16,1,1.52232351326165,0,1.52232351326165,BC,O,D,2,Premise,0,2
Participant_16,0,1.21515961677505,1.21515961677505,0,CD,O,D,2,Premise,0,2
Participant_16,0.5,1.23167986329645,1.31648252964806,1.14687719694484,DE,O,D,2,Premise,0,2
Participant_16,1,0.748119801104622,0,0.748119801104622,EF,O,D,2,Premise,0,2
Participant_16,1,1.99898010499601,0,1.99898010499601,AB,S,U,2,Premise,0,2
Participant_16,1,2.56066643403392,0,2.56066643403392,BC,S,U,2,Premise,0,2
Participant_16,1,1.76148542897135,0,1.76148542897135,CD,S,U,2,Premise,0,2
Participant_16,1,1.52162331364525,0,1.52162331364525,DE,S,U,2,Premise,0,2
